"A1904015","324386720","December 17, 2019","COMMENTS","Energy Producers and Users Coalition,Indicated Shippers","Reply comments on Proposed Decision. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M324/K386/324386720.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M324/K375/324375687.PDF""]"
"A1904015","323689278","December 17, 2019","COMMENTS","The Utility Refrom Network","Reply comments on the Proposed Decision on Test Year 2020 Cost of Capital.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K689/323689278.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K708/323708941.PDF""]"
"A1904015","323687926","December 17, 2019","COMMENTS","Environmental Defense Fund","Reply comments on Proposed Decision.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K687/323687926.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K767/323767135.PDF""]"
"A1904015","323706845","December 17, 2019","COMMENTS","Southern California Edison Company","Reply comments on Test Year 2020 Cost of Capital Proposed Decision.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K706/323706845.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K689/323689258.PDF""]"
"A1904015","323708928","December 17, 2019","COMMENTS","Utility Consumers' Action Network,Protect Our Community Foundation","Reply comments on the Proposed Decision on Test Year 2020 Cost of Capital.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K708/323708928.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K764/323764251.PDF""]"
"A1904015","323183709","December 17, 2019","EXPARTE","CPUC/Terence Shia/Advisor to Cmmnr Shiroma","[Decisionmaker] Notice of Ex Parte Communication. Leuwam Tesfai, Chief of Staff to Commissioner Shiroma and Justin Regnier, Advisor to Commissioner Shiroma had an ex parte communication with Southern California Edison Company (SCE) on December 11, 2019 from 10:00 am to 10:30 am. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K183/323183709.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K687/323687920.PDF""]"
"A1904015","322150508","December 13, 2019","EXPARTE","Southern California Edison Company","Notice of Ex Parte Communication. Southern California Edison Company had an ex parte communication with Jonathan Koltz, legal advisor to Commissioner Guzman Aceves on December 10, 2019 from 1:30 pm to 2:00 pm.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M322/K150/322150508.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M322/K209/322209158.PDF""]"
"A1904015","323706911","December 13, 2019","EXPARTE","Pacific Gas and Electric Company","PG&E noticed a couple of oral and written ex parte communications at the Commission offices in San Francisco, California, with the following:  (1) Jonathan Koltz, Legal Advisor to Commissioner Martha Guzman Aceves on December 12, 2019; and (2) Rachel Peterson, Chief of Staff to Commissioner Liane Randolph on December 13, 2019, respectively.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K706/323706911.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M324/K217/324217851.PDF""]"
"A1904015","323464196","December 13, 2019","COMMENTS","Environmental Defense Fund","Comments on Proposed Decision.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K464/323464196.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K706/323706843.PDF""]"
"A1904015","323706839","December 13, 2019","COMMENTS","Institutional Equity Investors","Comments on the Proposed Decision of Administrative Law Judge Stevens.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K706/323706839.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K689/323689255.PDF""]"
"A1904015","323183699","December 13, 2019","COMMENTS","Utility Consumers' Action Network,Protect Our Communities Foundation","Comments on the Proposed Decision of Administrative Law Judge Brian Stevens.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K183/323183699.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K708/323708919.PDF""]"
"A1904015","323227501","December 13, 2019","COMMENTS","City and County of San Francisco","Comments on the Proposed Decision on Test Year 2020 Cost of Capital for the major energy utilities.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K227/323227501.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M322/K759/322759903.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K158/323158478.PDF""]"
"A1904015","322759896","December 13, 2019","COMMENTS","CAL ADVOCATES/OBIORA/CPUC","Opening comments on the Proposed Decision.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M322/K759/322759896.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K183/323183679.PDF""]"
"A1904015","323183678","December 13, 2019","COMMENTS","Southern California Gas Company","Opening comments on the Proposed Decision.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K183/323183678.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M322/K791/322791839.PDF""]"
"A1904015","321678493","December 11, 2019","TRANSCRIPT","CALIFORNIA PUBLIC UTILITIES COMMISSION","12/04/2019 - Oral Argument, Volume 7 - Pages 1079-1135","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K678/321678493.PDF""]"
"A1904015","321658587","December 06, 2019","NOTICE","Southern California Edison Company","Three-Day Advance Notice of Ex Parte Communication [The ex parte communication between Southern California Edison Company and Leuwam Tesfai, Chief of Staff to Commissioner Genevieve Shiroma; and James Ralph, Interim Chief of Policy and Legal Affairs to President Marybel Batjer will occur on December 11, 2019 from 10:00 am to 10:30 am] ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K658/321658587.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K592/321592268.PDF""]"
"A1904015","320909795","December 03, 2019","EXPARTE","Pacific Gas and Electric Company","PG&E noticed an oral and written ex parte communications with Leuwam Tesfai, Chief of Staff and Terrence Shia, Advisor to Commissioner Shiroma on November 26, 2019 at the Commission offices in San Francisco, California.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K909/320909795.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K320/321320917.PDF""]"
"A1904015","320902569","November 27, 2019","EXPARTE","Environmental Defense Fund","EDF noticed an oral and written ex parte communications with Leuwam Tesfai, Chief of Staff and Terrence Shia, Advisor to Commissioner Shiroma on November 27, 2019 at the Commission offices in San Francisco, California.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K902/320902569.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K909/320909794.PDF""]"
"A1904015","320714655","November 26, 2019","RULING","ALJ/STEVENS/CPUC","E-mail Ruling Clarifying Schedule for Comments and Reply Comments [The deadlines for Comments and Reply Comments that were proposed by the active parties at the evidentiary hearing and codified in ALJ Steven’s email on September 13, 2019 will remain in place. Opening Comments on the Proposed Decision is due on December 13, 2019 and Reply Comments on the Proposed Decision is due on December 17, 2019]","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K714/320714655.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K902/320902539.PDF""]"
"A1904015","320909792","November 26, 2019","EXPARTE","Environmental Defense Fund","EDF noticed a couple of oral and written ex parte communications with:  (1) James Ralph, Interim Chief of Policy and Legal Affairs to President Batjer at 1:15pm; and (2) Jonathan Koltz, Legal Advisor to Commissioner Guzman Aceves at 2:00pm, both meetings were held on November 26, 2019 at the Commission offices in San Francisco, California.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K909/320909792.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K817/320817175.PDF""]"
"A1904015","320307153","November 22, 2019","NOTICE","CALJ/SIMON/CPUC","Notice of Reassignment of Commissioner [Consolidated A.19-04-014, A.19-04-015, A.19-04-017 and A.19-04-018 are being reassigned from Commissioner Genevieve Shiroma to President Marybel Batjer] ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K307/320307153.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K382/320382296.PDF""]"
"A1904015","320744630","November 22, 2019","EXPARTE","Pacific Gas and Electric Company","PG&E noticed an oral and written ex parte communications with James Ralph, Interim Chief of Policy and Legal Affairs to President Marybel Batjer on November 19, 2019 at the offices of the California Public Utilities Commission in San Francisco, California.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K744/320744630.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K710/320710833.PDF""]"
"A1904015","320829877","November 21, 2019","NOTICE","Environmental Defense Fund","Three-Day Advance Notice of Ex Parte Communications","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K829/320829877.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K817/320817173.PDF""]"
"A1904015","320710831","November 19, 2019","NOTICE","The Indicated Shippers,Energy Producers and Users Coalition","Three-Day Advance Notice of Ex Parte Communication","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K710/320710831.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K320/321320912.PDF""]"
"A1904015","338617989","November 15, 2019","REPLY","Environmental Defense Fund","-","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K617/338617989.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K650/338650723.PDF""]"
"A1904015","320909787","November 14, 2019","EXPARTE","Environmental Defense Fund","EDF noticed an oral and written ex parte communications with Rachel Peterson, Chief of Staff to Commissioner Liane Randolph on November 14, 2019.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K909/320909787.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K902/320902562.PDF""]"
"A1904015","321588233","November 12, 2019","EXPARTE","CPUC / Commissioner Randolph's Office / Rachel Peterson","[Decisionmaker] Notice of Ex Parte Communication. Commissioner Randolph’s Chief of Staff Rachel Peterson had an ex parte communication with Marin Clean Energy, East Bay Community Energy, and Sonoma Clean Power, collectively the Joint CCAs on October 11, 2019 at approximately 2:00 pm.    ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K588/321588233.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K586/321586911.PDF""]"
"A1904015","319357137","November 08, 2019","EXPARTE","Southern California Edison Company","SCE noticed an oral and written ex parte communication with Rachel Peterson, Chief of Staff to Commissioner Randolph on November 8, 2019.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K357/319357137.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K526/319526442.PDF""]"
"A1904015","319061104","November 06, 2019","RULING","ALJ/STEVENS/CPUC","Administrative Law Judge’s Ruling Setting Final Oral Argument Before the Commission [The final oral argument is currently set on December 4, 2019 from 2:00 pm to 3:00 pm at Commission Auditorium 505 Van Ness Avenue San Francisco, CA 94102]","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K061/319061104.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K288/319288212.PDF""]"
"A1904015","319526441","November 05, 2019","NOTICE","Southern California Edison Company","Three-Day Advance Notice of Ex Parte Communication","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K526/319526441.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K752/319752865.PDF""]"
"A1904015","321658579","October 29, 2019","EXPARTE","CPUC/COMMR/BATJER","[Decisionmaker] Notice of Ex Parte Communication. James Ralph, Chief of Policy and Legal Affairs to President Marybel Batjer had an ex parte communication with Joint CCAs on September 30, 2019 from 3:00 pm to 3:30 pm.  ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K658/321658579.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K870/321870873.PDF""]"
"A1904015","318168684","October 22, 2019","MOTION","Ad Hoc Committee of Senior Unsecured Noteholders of Pacific Gas and Electric Company","Motion for Party Status of the Ad Hoc Committee of Senior Unsecured Noteholders of Pacific Gas and Electric Company.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K168/318168684.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K169/318169016.PDF""]"
"A1904015","319357127","October 21, 2019","MOTION","Pacific Gas and Electric Company","Motion for judicial notice.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K357/319357127.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K457/319457671.PDF""]"
"A1904015","318169182","October 16, 2019","MOTION","Institutional Equity Investors","MOTION TO SUBMIT HERN AFFIDAVIT INTO EVIDENCE","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K169/318169182.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K595/318595549.PDF""]"
"A1904015","318905294","October 14, 2019","NOTICE","Southern California Edison Company","Three-Day Advance Notice of Ex Parte Communication","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K905/318905294.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K001/319001113.PDF""]"
"A1904015","318727806","October 14, 2019","NOTICE","Southern California Edison Company","Three-Day Advance Notice of Ex Parte Communication","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K727/318727806.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K001/319001115.PDF""]"
"A1904015","318665603","October 10, 2019","BRIEF","Protect Our Community Foundation,Utility Consumers' Action Network","JOINT REPLY BRIEF ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K665/318665603.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K667/318667877.PDF""]"
"A1904015","318168319","October 10, 2019","BRIEF","Institutional Equity Investors","Reply Brief","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K168/318168319.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K168/318168020.PDF""]"
"A1904015","318168747","October 10, 2019","BRIEF","Cal Advocates/Obiora/CPUC","Reply Brief.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K168/318168747.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K168/318168860.PDF""]"
"A1904015","317703474","October 10, 2019","BRIEF","Thomas Del Monte","REPLY BRIEF ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K703/317703474.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K007/318007757.PDF""]"
"A1904015","317667955","October 10, 2019","BRIEF","Southern California Gas Company","REPLY BRIEF","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K667/317667955.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K997/317997705.PDF""]"
"A1904015","317703473","October 10, 2019","BRIEF","Federal Executive Agencies","REPLY BRIEF","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K703/317703473.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K081/318081639.PDF""]"
"A1904015","317319217","October 04, 2019","RULING","ALJ/STEVENS/CPUC","E-mail Ruling Granting Request to Modify the Schedule","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K319/317319217.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K101/317101579.PDF""]"
"A1904015","322150509","October 02, 2019","EXPARTE","Sonoma Clean Power,Marin Clean Energy,East Bay Community Energy","Notice of Ex Parte Communication. Marin Clean Energy, East Bay Community Energy and Sonoma Clean Power (Joint CCA) had an ex parte communication with James Ralph, Chief of Staff to President Batjer on September 30, 2019 from 3:00 pm to approximately 3:30 pm.  ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M322/K150/322150509.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M322/K133/322133521.PDF""]"
"A1904015","327650075","February 25, 2020","MOTION","Thomas R Del Monte","to Accept As Timely Amended Claim for Intervenor Compensation [Amended Claim Attached].","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K650/327650075.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K740/327740834.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K654/327654532.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K811/327811538.PDF""]"
"A1904015","327303412","February 18, 2020","REQUEST","Utility Consumers' Action Network","for intervenor compensation for contribution to D19-12-056","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K303/327303412.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K196/327196347.PDF""]"
"A1904015","327128020","February 18, 2020","REQUEST","Protect Our Communities Foundation","for intervenor compensation for contribution to D19-12-056","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K128/327128020.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K303/327303414.PDF""]"
"A1904015","328474388","January 31, 2020","EXPARTE","CPUC/Simi Rose George/Advisor","[Decisionmaker] Notice of Ex Parte Communication. Simi Rose George, Yuliya Shmidt, and Sandy Goldberg, Advisors to Commissioner Rechtschaffen had an ex parte communication with Gridworks on November 4, 2019 from 3:30 pm to 4:30 pm. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M328/K474/328474388.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M328/K472/328472414.PDF""]"
"A1904015","322633896","December 19, 2019","DECISION","-","Decision D1912056 - Decision On Test Year 2020 Cost of Capital For The Major Energy Utilities. Application A.19-04-014, A.19-04-015, A.19-04-017 and A.19-04-018 is closed.","[""https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M322/K633/322633896.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M322/K633/322633896.docx""]"
"A1904015","327740859","December 17, 2019","COMMENTS","AD HOC COMMITTEE OF SENIOR UNSECURED NOTEHOLDERS OF PACIFIC GAS AND ELECTRIC COMPANY","Reply Comments on the Proposed Decision","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K740/327740859.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K746/327746393.PDF""]"
"A1904015","323708947","December 17, 2019","COMMENTS","Thomas R Del Monte","Reply comments on Proposed Decision for Test Year 2020 Cost of Capital for the major energy utilities. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K708/323708947.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K464/323464219.PDF""]"
"A1904015","323767151","December 17, 2019","COMMENTS","Southern California Gas Company","Reply comments on the Proposed Decision.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K767/323767151.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K689/323689275.PDF""]"
"A1904015","323706846","December 17, 2019","COMMENTS","Institutional Equity Investors","Reply comments on the Proposed Decision of Administrative Law Judge Stevens.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K706/323706846.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K689/323689260.PDF""]"
"A1904015","323687925","December 17, 2019","COMMENTS","Pacific Gas and Electric Company","Reply comments on Proposed Decision.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K687/323687925.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K767/323767132.PDF""]"
"A1904015","323758969","December 17, 2019","COMMENTS","San Diego Gas & Electric Company","Reply comments on the Cost of Capital Proposed Decision.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K758/323758969.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K706/323706844.PDF""]"
"A1904015","323764242","December 17, 2019","EXPARTE","CPUC/Terence Shia/Advisor to Cmmnr Shiroma","[Decisionmaker] Notice of Ex Parte Communication. Leuwam Tesfai, Chief of Staff to Commissioner Shiroma, and Terence Shia, Advisor to Commissioner Shiroma had an ex parte communication with Pacific Gas & Electric Company on November 26, 2019 from 10:30 am to 11:00 am.  ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K764/323764242.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K687/323687918.PDF""]"
"A1904015","327654521","December 13, 2019","COMMENTS","County of San Diego","Opening Comments on Proposed Decision","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K654/327654521.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K811/327811527.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K725/327725597.PDF""]"
"A1904015","323687922","December 13, 2019","COMMENTS","Southern California Edison Company","Comments on Test Year 2020 Cost of Capital Proposed Decision.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K687/323687922.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K464/323464198.PDF""]"
"A1904015","323464192","December 13, 2019","COMMENTS","Thomas Del Monte","Comments on Proposed Decision on Test Year 2020 Cost of Capital for the major energy utilities. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K464/323464192.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K758/323758967.PDF""]"
"A1904015","323706833","December 13, 2019","COMMENTS","Energy Producers and Users Coalition,Indicated Shippers","Comments on Proposed Decision.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K706/323706833.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K227/323227517.PDF""]"
"A1904015","323758957","December 13, 2019","COMMENTS","Pacific Gas and Electric Company","Opening comments on the Proposed Decision of Administrative Law Judge Stevens.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K758/323758957.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K687/323687916.PDF""]"
"A1904015","323183685","December 13, 2019","COMMENTS","The Utility Reform Network","Comments on the Proposed Decision on Test Year 2020 Cost of Capital.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K183/323183685.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K227/323227500.PDF""]"
"A1904015","323227490","December 13, 2019","COMMENTS","San Diego Gas & Electric Company","Opening comments on the Cost of Capital Proposed Decision.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K227/323227490.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K464/323464159.PDF""]"
"A1904015","322232167","December 13, 2019","EXPARTE","Southern California Edison Company","Notice of Ex Parte Communication. Southern California Edison Company had an ex parte communication with Leuwam Tesfai, Chief of Staff to Commissioner Genevieve Shiroma and James Ralph, Interim Chief of Policy and Legal Affairs to President Marybel Batjer on December 11, 2019 from 10:00 am to 10:30 am. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M322/K232/322232167.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M322/K215/322215850.PDF""]"
"A1904015","323706907","December 09, 2019","NOTICE","Pacific Gas and Electric Company","Three-Day Advance Notice of Ex Parte Communications","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K706/323706907.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K464/323464249.PDF""]"
"A1904015","321666727","December 05, 2019","NOTICE","Southern California Edison Company","Three-Day Advance Notice of Ex Parte Communication [The ex parte communication between Southern California Edison Company and Jonathan Koltz, Legal Advisor to Commissioner Guzman Aceves will occur on December 10, 2019 from 1:30 pm to 2:00 pm.  ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K666/321666727.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K658/321658807.PDF""]"
"A1904015","321592224","December 03, 2019","RULING","ALJ/STEVENS/CPUC","E-mail Ruling Granting Institutional Equity Investors’ Motion to Admit Hern Affidavit Into Evidence","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K592/321592224.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K319/321319553.PDF""]"
"A1904015","321474470","November 27, 2019","RULING","ALJ/STEVENS/CPUC","E-mail Ruling Granting Limited Party Status and Denying Participation in the Final Oral Argument of Ad Hoc Committee of Senior Unsecured Noteholders of Pacific Gas and Electric Company","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K474/321474470.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K320/321320939.PDF""]"
"A1904015","321319461","November 26, 2019","EXPARTE","INDICATED SHIPPERS,ENERGY PRODUCERS AND USERS COALITION","EPUC and IS jointly noticed an oral and written ex parte communications with James Ralph, Interim Chief of Policy and Legal Affairs to President Marybel Batjer on November 22, 2019.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K319/321319461.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K744/320744632.PDF""]"
"A1904015","320316873","November 25, 2019","PROPOSED DECISION","ALJ/STEVENS/CPUC","Proposed Decision on Test Year 2020 Cost of Capital for the Major Energy Utilities. Pursuant to Rule 14.6(c)(2), comments on the proposed decision must be filed within 15 days of its mailing and reply comments must be filed within 19 days of its mailing. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K316/320316873.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K382/320382331.PDF""]"
"A1904015","320829882","November 22, 2019","NOTICE","Environmental Defense Fund","Three-Day Advance Notice of Ex Parte Communications","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K829/320829882.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K902/320902568.PDF""]"
"A1904015","319898354","November 21, 2019","NOTICE","CALJ/SIMON/CPUC","Notice of Reassignment.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K898/319898354.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K382/320382288.PDF""]"
"A1904015","321320914","November 21, 2019","NOTICE","Pacific Gas and Electric Company","Three-Day Advance Notice of Ex Parte Communication","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K320/321320914.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K744/320744629.PDF""]"
"A1904015","321870878","November 15, 2019","EXPARTE","CPUC / Commissioner Randolph's Office / Rachel Peterson","[Decisionmaker] Notice of Ex Parte Communication. Commissioner Randolph’s Chief of Staff Rachel Peterson had an ex parte communication with The Environmental Defense Fund on November 14, 2019 at approximately 11:00 am. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K870/321870878.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K658/321658584.PDF""]"
